name,x,y
351,180
1363,202
2544,209
2825,211
3230,218
892,249
758,422
1037,371
3803,277
2281,309
3522,297
3566,360
555,304
1969,393
1495,431
1756,421
2812,669
2818,756
2828,472
2549,622
2582,474
3783,478
280,518
239,583
3413,527
3055,548
1236,557
1246,690
615,557
977,655
805,721
2304,706
3520,733
3702,732
1743,760
336,800
3021,788
3872,839
2517,856
1705,967
3331,931
879,945
3606,980
2314,997
333,1027
2843,1097
2676,1021
1245,1041
527,1029
1589,1071
2018,1127
2504,1155
1075,1178
673,1414
718,1217
3359,1233
3188,1221
3568,1238
1850,1236
1681,1318
3765,1327
3628,1442
438,1367
2680,1348
1354,1380
2863,1376
1984,1379
2262,1402
943,1408
1810,1428
3201,1442
222,1486
2629,1521
482,1548
1172,1566
2000,1597
765,1613
2543,1909
2309,1638
2540,1715
3534,1641
3810,1632
960,1651
926,1839
1761,1667
1423,1704
3048,1918
3039,1770
292,1777
1177,1805
3368,1819
528,1839
1760,1943
1965,1972
1632,1804
3892,1849
2223,1853
2186,2045
2249,1941
3713,1948
3551,1974
2842,1941
2764,1944
874,2071
3198,2088
3345,2219
1784,2161
1126,2144
539,2309
579,2552
657,2537
579,2475
652,2149
3529,2178
188,2162
364,2168
2632,2208
2444,2172
2066,2279
2867,2254
3772,2269
1390,2330
1202,2323
866,2308
990,2359
1666,2351
306,2429
2748,2451
3219,2451
3088,2614
2330,2611
2542,2491
3889,2508
1837,2522
1318,2509
1587,2549
898,2710
873,2596
2040,2640
1176,2658
2799,2720
2737,2630
3400,2650
559,2797
312,2764
604,2979
501,2746
1872,2759
1554,2768
1615,2821
2199,2792
2939,2782
1306,2886
1333,2811
2660,2855
1037,2861
3194,2869
3873,2906
3478,2955
2371,2956
2957,2953
1572,3033
1627,3217
832,3000
2028,3054
1908,3047
1986,2987
2658,3226
2551,3068
2637,3054
1039,3062
3226,3126
312,3212
581,3191
3869,3347
3867,3181
3618,3208
2446,3261
1120,3235
1304,3253
2907,3258
814,3338
3394,3365
422,3412
1611,3418
187,3414
2657,3442
3063,3442
1356,3443
2874,3476
3726,3530
777,3559
1959,3616
2279,3667
2159,3597
2050,3587
990,3571
3149,3568
3447,3629
495,3649
1622,3627
1383,3674
1738,3789
1737,3903
1144,3821
228,3789
3110,3771
561,3861
2659,3820
888,3868
3423,3869
2862,3876
1969,3865
1418,3882
